part,section,body_words,heading_words,table_words,section_total
FRONT_MATTER,(preamble),181,0,0,181
1. Introduction and review approach,(preamble),0,5,0,5
1. Introduction and review approach,1.1 The measurement-inference gap,355,4,0,359
1. Introduction and review approach,1.2 Scope and critical-review approach,195,5,0,200
1. Introduction and review approach,1.3 Conceptual contributions,239,3,0,242
2. From population states to wastewater signals,(preamble),877,7,0,884
3. Sewers as information filters,(preamble),0,5,0,5
3. Sewers as information filters,3.1 Hydraulic transport and residence-time distributions,212,6,0,218
3. Sewers as information filters,"3.2 Transformation, partitioning and biological interactions",303,6,0,309
3. Sewers as information filters,"3.3 Sedimentation, resuspension and memory effects",170,6,0,176
3. Sewers as information filters,"3.4 Rainfall, infiltration, overflow and warm-season forcing",243,7,0,250
3. Sewers as information filters,"3.5 Amplitude, temporal and spatial distortion",319,6,0,325
4. Observation and normalization,(preamble),0,4,0,4
4. Observation and normalization,4.1 Sampling and analytical observation,296,5,0,301
4. Observation and normalization,4.2 Flow and population normalization,303,5,0,308
4. Observation and normalization,4.3 Biomarker normalization and fate matching,290,6,0,296
4. Observation and normalization,4.4 When normalization fails,277,4,129,410
"5. Reconstruction, identifiability and uncertainty",(preamble),70,5,0,75
6. From wastewater signals to public-health action,(preamble),44,7,0,51
7. Enabling infrastructure and technology readiness,(preamble),34,6,0,40
8. Research priorities and conclusions,(preamble),32,5,0,37
Note on this file's status,(preamble),73,5,0,78
